1,freshjp,Q13_Ct,3.70,2019/09/01,cos
2,freshjp,Q13_Ct,3.80,2019/06/10,manchofu
3,freshjp,Q13_Ct,3.88,2019/08/31,SDL2
4,freshjp,Q13_Ct,4.25,2019/05/20,わあい
5,freshjp,Q13_Ct,4.30,2019/09/06,もも
6,freshjp,Q13_Ct,4.68,2019/05/20,gori.sh
7,freshjp,Q13_Ct,4.76,2019/05/31,てとら
8,freshjp,Q13_Ct,4.85,2019/07/08,ふじやま
9,freshjp,Q13_Ct,4.86,2019/05/20,みっちゃん!
10,freshjp,Q13_Ct,5.65,2019/05/25,HAL900
11,freshjp,Q13_Ct,6.40,2019/07/15,QueQuee
12,freshjp,Q13_Ct,7.11,2019/05/12,えみち
13,freshjp,Q13_Ct,7.18,2019/07/21,いまでぃ
14,freshjp,Q13_Ct,7.90,2019/05/27,ATI
15,freshjp,Q13_Ct,8.30,2019/06/13,ブルータス
16,freshjp,Q13_Ct,9.21,2019/08/02,GalvanicAk
17,freshjp,Q13_Ct,9.95,2019/05/19,まもる
18,freshjp,Q13_Ct,11.53,2019/05/31,ワニくん
19,freshjp,Q13_Ct,12.30,2019/05/05,ひらかた
20,freshjp,Q13_Ct,21.80,2019/06/22,TH
