1,freshjp,Q13_Ct,3.80,2019/06/10,manchofu
2,freshjp,Q13_Ct,4.25,2019/05/20,わあい
3,freshjp,Q13_Ct,4.26,2019/05/06,cos
4,freshjp,Q13_Ct,4.56,2019/07/08,もも
5,freshjp,Q13_Ct,4.68,2019/05/20,gori.sh
6,freshjp,Q13_Ct,4.76,2019/05/31,てとら
7,freshjp,Q13_Ct,4.85,2019/07/08,ふじやま
8,freshjp,Q13_Ct,4.86,2019/05/20,みっちゃん!
9,freshjp,Q13_Ct,5.65,2019/05/25,HAL900
10,freshjp,Q13_Ct,6.40,2019/07/15,QueQuee
11,freshjp,Q13_Ct,7.11,2019/05/12,えみち
12,freshjp,Q13_Ct,7.18,2019/07/21,いまでぃ
13,freshjp,Q13_Ct,7.90,2019/05/27,ATI
14,freshjp,Q13_Ct,8.30,2019/06/13,ブルータス
15,freshjp,Q13_Ct,8.40,2019/05/21,SDL2
16,freshjp,Q13_Ct,9.95,2019/05/19,まもる
17,freshjp,Q13_Ct,11.53,2019/05/31,ワニくん
18,freshjp,Q13_Ct,12.30,2019/05/05,ひらかた
19,freshjp,Q13_Ct,21.80,2019/06/22,TH
20,freshjp,Q13_Ct,26.30,2019/06/30,ワドワド
