1,freshjp,Q13_Ct,3.80,2019/06/10,manchofu
2,freshjp,Q13_Ct,4.25,2019/05/20,わあい
3,freshjp,Q13_Ct,4.26,2019/05/06,cos
4,freshjp,Q13_Ct,4.68,2019/05/20,gori.sh
5,freshjp,Q13_Ct,4.76,2019/05/31,てとら
6,freshjp,Q13_Ct,4.81,2019/05/24,もも
7,freshjp,Q13_Ct,4.86,2019/05/20,みっちゃん!
8,freshjp,Q13_Ct,5.65,2019/05/25,HAL900
9,freshjp,Q13_Ct,7.11,2019/05/12,えみち
10,freshjp,Q13_Ct,7.90,2019/05/27,ATI
11,freshjp,Q13_Ct,8.30,2019/06/13,ブルータス
12,freshjp,Q13_Ct,8.40,2019/05/21,SDL2
13,freshjp,Q13_Ct,9.95,2019/05/19,まもる
14,freshjp,Q13_Ct,11.53,2019/05/31,ワニくん
15,freshjp,Q13_Ct,12.30,2019/05/05,ひらかた
16,freshjp,Q13_Ct,21.80,2019/06/22,TH
17,freshjp,Q13_Ct,33.75,2019/05/28,ヒヅキ
