1,freshjp,Q05_Ct,6.20,2019/05/05,manchofu
2,freshjp,Q05_Ct,8.50,2019/05/28,まもる
3,freshjp,Q05_Ct,10.43,2019/05/17,Runx2
4,freshjp,Q05_Ct,10.43,2019/05/17,HAL900
5,freshjp,Q05_Ct,10.45,2019/05/27,ATI
6,freshjp,Q05_Ct,10.53,2019/05/15,てとら
7,freshjp,Q05_Ct,11.01,2019/05/05,ポ
8,freshjp,Q05_Ct,11.33,2019/05/12,えみち
9,freshjp,Q05_Ct,12.51,2019/05/05,ひらかた
10,freshjp,Q05_Ct,12.66,2019/05/16,(*^〇^*)
11,freshjp,Q05_Ct,13.35,2019/05/05,オオサンショウウオ
12,freshjp,Q05_Ct,15.86,2019/05/20,みっちゃん!
13,freshjp,Q05_Ct,16.15,2019/05/27,ヒヅキ
14,freshjp,Q05_Ct,22.96,2019/05/27,ゆうき
15,freshjp,Q05_Ct,40.21,2019/05/31,ワニくん
