1,freshjp,Q05_Ct,6.20,2019/05/05,manchofu
2,freshjp,Q05_Ct,6.45,2019/06/27,もも
3,freshjp,Q05_Ct,6.51,2019/08/04,ふじやま
4,freshjp,Q05_Ct,6.51,2019/08/20,フォール
5,freshjp,Q05_Ct,7.91,2019/06/15,ZZ_あまみやりん
6,freshjp,Q05_Ct,8.50,2019/05/28,まもる
7,freshjp,Q05_Ct,9.16,2019/06/12,ブルータス
8,freshjp,Q05_Ct,10.43,2019/05/17,Runx2
9,freshjp,Q05_Ct,10.43,2019/05/17,HAL900
10,freshjp,Q05_Ct,10.45,2019/05/27,ATI
11,freshjp,Q05_Ct,10.53,2019/05/15,てとら
12,freshjp,Q05_Ct,11.01,2019/05/05,ポ
13,freshjp,Q05_Ct,11.33,2019/05/12,えみち
14,freshjp,Q05_Ct,12.11,2019/08/02,Brian
15,freshjp,Q05_Ct,12.18,2019/08/03,GalvanicAk
16,freshjp,Q05_Ct,12.51,2019/05/05,ひらかた
17,freshjp,Q05_Ct,12.66,2019/05/16,(*^〇^*)
18,freshjp,Q05_Ct,13.35,2019/05/05,オオサンショウウオ
19,freshjp,Q05_Ct,13.48,2019/06/17,がむたろ一
20,freshjp,Q05_Ct,15.86,2019/05/20,みっちゃん!
