1,freshjp,Q05_Ct,6.20,2019/05/05,manchofu
2,freshjp,Q05_Ct,7.91,2019/06/15,ZZ_あまみやりん
3,freshjp,Q05_Ct,8.50,2019/05/28,まもる
4,freshjp,Q05_Ct,9.16,2019/06/12,ブルータス
5,freshjp,Q05_Ct,10.43,2019/05/17,Runx2
6,freshjp,Q05_Ct,10.43,2019/05/17,HAL900
7,freshjp,Q05_Ct,10.45,2019/05/27,ATI
8,freshjp,Q05_Ct,10.53,2019/05/15,てとら
9,freshjp,Q05_Ct,11.01,2019/05/05,ポ
10,freshjp,Q05_Ct,11.33,2019/05/12,えみち
11,freshjp,Q05_Ct,12.51,2019/05/05,ひらかた
12,freshjp,Q05_Ct,12.66,2019/05/16,(*^〇^*)
13,freshjp,Q05_Ct,13.35,2019/05/05,オオサンショウウオ
14,freshjp,Q05_Ct,15.86,2019/05/20,みっちゃん!
15,freshjp,Q05_Ct,16.15,2019/05/27,ヒヅキ
16,freshjp,Q05_Ct,22.96,2019/05/27,ゆうき
17,freshjp,Q05_Ct,40.21,2019/05/31,ワニくん
