1,freshjp,Q05_Ct,6.20,2019/05/05,manchofu
2,freshjp,Q05_Ct,6.45,2019/06/27,もも
3,freshjp,Q05_Ct,6.65,2019/07/08,ふじやま
4,freshjp,Q05_Ct,7.91,2019/06/15,ZZ_あまみやりん
5,freshjp,Q05_Ct,8.50,2019/05/28,まもる
6,freshjp,Q05_Ct,9.16,2019/06/12,ブルータス
7,freshjp,Q05_Ct,10.43,2019/05/17,Runx2
8,freshjp,Q05_Ct,10.43,2019/05/17,HAL900
9,freshjp,Q05_Ct,10.45,2019/05/27,ATI
10,freshjp,Q05_Ct,10.53,2019/05/15,てとら
11,freshjp,Q05_Ct,11.01,2019/05/05,ポ
12,freshjp,Q05_Ct,11.33,2019/05/12,えみち
13,freshjp,Q05_Ct,12.11,2019/08/02,Brian
14,freshjp,Q05_Ct,12.51,2019/05/05,ひらかた
15,freshjp,Q05_Ct,12.66,2019/05/16,(*^〇^*)
16,freshjp,Q05_Ct,13.35,2019/05/05,オオサンショウウオ
17,freshjp,Q05_Ct,13.48,2019/06/17,がむたろ一
18,freshjp,Q05_Ct,13.83,2019/08/02,GalvanicAk
19,freshjp,Q05_Ct,15.86,2019/05/20,みっちゃん!
20,freshjp,Q05_Ct,16.15,2019/05/27,ヒヅキ
