1,freshjp,Ch02cat_Ct,8.30,2019/05/05,gori.sh
2,freshjp,Ch02cat_Ct,8.91,2019/05/05,こんたん
3,freshjp,Ch02cat_Ct,9.01,2019/05/05,REDD_MZHS
4,freshjp,Ch02cat_Ct,9.15,2019/05/05,メテオス
5,freshjp,Ch02cat_Ct,9.35,2019/05/05,SDL2
6,freshjp,Ch02cat_Ct,9.43,2019/05/05,とまとぴゅーれ
7,freshjp,Ch02cat_Ct,11.25,2019/05/05,かわもと きしお
8,freshjp,Ch02cat_Ct,11.95,2019/05/05,ひすい
9,freshjp,Ch02cat_Ct,12.26,2019/05/05,えーじ
10,freshjp,Ch02cat_Ct,12.95,2019/05/05,エビチリ
11,freshjp,Ch02cat_Ct,13.53,2019/05/05,SSS
12,freshjp,Ch02cat_Ct,13.60,2019/05/05,いちのみや
13,freshjp,Ch02cat_Ct,16.76,2019/05/05,みなみぜう
14,freshjp,Ch02cat_Ct,18.26,2019/05/05,naru
15,freshjp,Ch02cat_Ct,34.58,2019/05/05,Lapismoon
16,freshjp,Ch02cat_Ct,38.73,2019/05/05,TH
17,freshjp,Ch02cat_Ct,40.48,2019/05/05,あにい
18,freshjp,Ch02cat_Ct,52.65,2019/05/05,テンケイ
19,freshjp,Ch02cat_Ct,1.03.21,2019/05/05,おーち
20,freshjp,Ch02cat_Ct,1.09.23,2019/05/05,ひでき
