1,freshjp,Ch02cat_Ct,7.68,2019/05/12,SDL2
2,freshjp,Ch02cat_Ct,8.30,2019/05/05,gori.sh
3,freshjp,Ch02cat_Ct,8.46,2019/05/06,guterham
4,freshjp,Ch02cat_Ct,8.85,2019/05/08,HAL900
5,freshjp,Ch02cat_Ct,8.91,2019/05/05,こんたん
6,freshjp,Ch02cat_Ct,9.01,2019/05/05,REDD_MZHS
7,freshjp,Ch02cat_Ct,9.15,2019/05/05,メテオス
8,freshjp,Ch02cat_Ct,9.43,2019/05/05,とまとぴゅーれ
9,freshjp,Ch02cat_Ct,9.91,2019/05/10,Tail
10,freshjp,Ch02cat_Ct,10.66,2019/05/08,つい
11,freshjp,Ch02cat_Ct,10.83,2019/05/06,ざっし一
12,freshjp,Ch02cat_Ct,10.96,2019/05/06,AKTK
13,freshjp,Ch02cat_Ct,11.18,2019/05/12,X
14,freshjp,Ch02cat_Ct,11.25,2019/05/05,かわもと きしお
15,freshjp,Ch02cat_Ct,11.50,2019/05/10,てとら
16,freshjp,Ch02cat_Ct,11.60,2019/05/12,ハヒーベベ
17,freshjp,Ch02cat_Ct,11.95,2019/05/05,ひすい
18,freshjp,Ch02cat_Ct,12.26,2019/05/05,えーじ
19,freshjp,Ch02cat_Ct,12.95,2019/05/05,エビチリ
20,freshjp,Ch02cat_Ct,13.53,2019/05/05,SSS
