1,freshjp,Ch02cat_Ct,8.30,2019/05/05,gori.sh
2,freshjp,Ch02cat_Ct,8.46,2019/05/06,guterham
3,freshjp,Ch02cat_Ct,8.91,2019/05/05,こんたん
4,freshjp,Ch02cat_Ct,9.01,2019/05/05,REDD_MZHS
5,freshjp,Ch02cat_Ct,9.15,2019/05/05,メテオス
6,freshjp,Ch02cat_Ct,9.35,2019/05/05,SDL2
7,freshjp,Ch02cat_Ct,9.43,2019/05/05,とまとぴゅーれ
8,freshjp,Ch02cat_Ct,10.83,2019/05/06,ざっし一
9,freshjp,Ch02cat_Ct,10.96,2019/05/06,AKTK
10,freshjp,Ch02cat_Ct,11.25,2019/05/05,かわもと きしお
11,freshjp,Ch02cat_Ct,11.95,2019/05/05,ひすい
12,freshjp,Ch02cat_Ct,12.26,2019/05/05,えーじ
13,freshjp,Ch02cat_Ct,12.95,2019/05/05,エビチリ
14,freshjp,Ch02cat_Ct,13.53,2019/05/05,SSS
15,freshjp,Ch02cat_Ct,13.60,2019/05/05,いちのみや
16,freshjp,Ch02cat_Ct,16.76,2019/05/05,みなみぜう
17,freshjp,Ch02cat_Ct,18.26,2019/05/05,naru
18,freshjp,Ch02cat_Ct,34.58,2019/05/05,Lapismoon
19,freshjp,Ch02cat_Ct,36.00,2019/05/06,145
20,freshjp,Ch02cat_Ct,38.73,2019/05/05,TH
