1,freshjp,Ch02cat_Ct,7.13,2019/09/09,cos
2,freshjp,Ch02cat_Ct,7.28,2019/08/25,SDL2
3,freshjp,Ch02cat_Ct,7.36,2019/06/04,すいかっち
4,freshjp,Ch02cat_Ct,8.30,2019/05/05,gori.sh
5,freshjp,Ch02cat_Ct,8.46,2019/05/06,guterham
6,freshjp,Ch02cat_Ct,8.85,2019/05/08,HAL900
7,freshjp,Ch02cat_Ct,8.91,2019/05/05,こんたん
8,freshjp,Ch02cat_Ct,9.01,2019/05/05,REDD_MZHS
9,freshjp,Ch02cat_Ct,9.15,2019/05/05,メテオス
10,freshjp,Ch02cat_Ct,9.43,2019/05/05,とまとぴゅーれ
11,freshjp,Ch02cat_Ct,9.46,2019/07/27,masaa
12,freshjp,Ch02cat_Ct,9.76,2019/05/17,Days
13,freshjp,Ch02cat_Ct,9.81,2019/06/08,ハダヤン
14,freshjp,Ch02cat_Ct,9.91,2019/05/10,Tail
15,freshjp,Ch02cat_Ct,10.23,2019/05/31,まもる
16,freshjp,Ch02cat_Ct,10.60,2019/05/19,ATI
17,freshjp,Ch02cat_Ct,10.66,2019/05/08,つい
18,freshjp,Ch02cat_Ct,10.81,2019/05/19,SH_M-KAI
19,freshjp,Ch02cat_Ct,10.83,2019/05/06,ざっし一
20,freshjp,Ch02cat_Ct,10.96,2019/05/06,AKTK
