1,freshjp,Q29_Ct,41.65,2019/05/24,manchofu
2,freshjp,Q29_Ct,53.08,2019/11/09,パロ・ウル
3,freshjp,Q29_Ct,58.28,2019/06/09,HAL900
4,freshjp,Q29_Ct,59.88,2019/08/09,もも
5,freshjp,Q29_Ct,1.06.43,2019/06/09,SDL2
6,freshjp,Q29_Ct,1.16.40,2019/06/13,みっちゃん!
7,freshjp,Q29_Ct,1.28.08,2019/06/10,ATI
8,freshjp,Q29_Ct,1.30.03,2019/05/25,まもる
9,freshjp,Q29_Ct,1.32.38,2019/11/06,さわのつり
10,freshjp,Q29_Ct,1.37.40,2019/06/26,TH
11,freshjp,Q29_Ct,1.38.18,2019/05/14,えみち
12,freshjp,Q29_Ct,1.42.70,2019/07/27,ふじやま
13,freshjp,Q29_Ct,2.13.81,2019/05/31,ワニくん
14,freshjp,Q29_Ct,2.18.30,2019/07/21,いまでぃ
