1,freshjp,Q70_Kw,33.93,2019/07/11,gori.sh
2,freshjp,Q70_Kw,38.98,2019/07/13,みっちゃん!
3,freshjp,Q70_Kw,40.58,2019/09/09,パロ・ウル
4,freshjp,Q70_Kw,43.93,2019/05/20,HAL900
5,freshjp,Q70_Kw,1.03.65,2019/05/20,pball
6,freshjp,Q70_Kw,1.16.93,2019/06/25,Muu
7,freshjp,Q70_Kw,1.28.73,2019/07/08,(ノ・ロ・)ノ
8,freshjp,Q70_Kw,1.30.08,2019/06/14,TH
9,freshjp,Q70_Kw,1.33.20,2019/07/19,いまでぃ
10,freshjp,Q70_Kw,1.49.18,2019/05/05,SDL2
11,freshjp,Q70_Kw,1.50.41,2019/05/22,ぴす
12,freshjp,Q70_Kw,2.08.00,2019/05/05,ワニくん
13,freshjp,Q70_Kw,2.18.65,2019/07/22,ワドワド
14,freshjp,Q70_Kw,2.34.65,2019/05/05,コンビニうけとり
