1,freshjp,Q54_Kw,24.05,2019/06/21,manchofu
2,freshjp,Q54_Kw,29.40,2019/06/13,ふぁじい
3,freshjp,Q54_Kw,30.56,2019/06/12,gori.sh
4,freshjp,Q54_Kw,30.70,2019/06/13,みっちゃん!
5,freshjp,Q54_Kw,31.50,2019/08/15,パロ・ウル
6,freshjp,Q54_Kw,33.31,2019/06/23,もも
7,freshjp,Q54_Kw,44.00,2019/05/05,HAL900
8,freshjp,Q54_Kw,44.26,2019/05/20,pball
9,freshjp,Q54_Kw,45.68,2019/08/01,(ノ・ロ・)ノ
10,freshjp,Q54_Kw,53.80,2019/05/05,コンビニうけとり
11,freshjp,Q54_Kw,54.73,2019/07/28,Brian
12,freshjp,Q54_Kw,56.35,2019/05/05,Meesтея T.
13,freshjp,Q54_Kw,57.76,2019/05/05,ワニくん
14,freshjp,Q54_Kw,58.83,2019/05/05,みなみぜう
15,freshjp,Q54_Kw,59.01,2019/05/21,ぴす
16,freshjp,Q54_Kw,59.11,2019/05/05,SDL2
17,freshjp,Q54_Kw,1.01.88,2019/06/09,ブルータス
18,freshjp,Q54_Kw,1.06.66,2019/05/31,TH
19,freshjp,Q54_Kw,1.11.65,2019/06/23,Muu
20,freshjp,Q54_Kw,1.17.28,2019/07/16,いまでぃ
