1,freshjp,Q54_Kw,30.56,2019/06/12,gori.sh
2,freshjp,Q54_Kw,34.68,2019/05/25,パロ・ウル
3,freshjp,Q54_Kw,42.76,2019/05/05,ふぁじい
4,freshjp,Q54_Kw,44.00,2019/05/05,HAL900
5,freshjp,Q54_Kw,44.26,2019/05/20,pball
6,freshjp,Q54_Kw,53.80,2019/05/05,コンビニうけとり
7,freshjp,Q54_Kw,56.35,2019/05/05,Meesтея T.
8,freshjp,Q54_Kw,57.76,2019/05/05,ワニくん
9,freshjp,Q54_Kw,58.83,2019/05/05,みなみぜう
10,freshjp,Q54_Kw,59.01,2019/05/21,ぴす
11,freshjp,Q54_Kw,59.11,2019/05/05,SDL2
12,freshjp,Q54_Kw,1.01.88,2019/06/09,ブルータス
13,freshjp,Q54_Kw,1.06.66,2019/05/31,TH
14,freshjp,Q54_Kw,1.11.63,2019/05/31,(ノ・ロ・)ノ
