1,freshjp,Q60_Kw,21.35,2019/06/27,gori.sh
2,freshjp,Q60_Kw,23.41,2019/08/17,パロ・ウル
3,freshjp,Q60_Kw,23.86,2019/06/27,もも
4,freshjp,Q60_Kw,26.63,2019/06/27,みっちゃん!
5,freshjp,Q60_Kw,32.40,2019/06/23,Muu
6,freshjp,Q60_Kw,32.80,2019/08/18,(ノ・ロ・)ノ
7,freshjp,Q60_Kw,34.73,2019/08/13,REI
8,freshjp,Q60_Kw,34.80,2019/05/05,HAL900
9,freshjp,Q60_Kw,36.25,2019/05/20,pball
10,freshjp,Q60_Kw,36.40,2019/05/05,ワニくん
11,freshjp,Q60_Kw,38.31,2019/06/08,ブルータス
12,freshjp,Q60_Kw,38.66,2019/08/01,Brian
13,freshjp,Q60_Kw,38.98,2019/05/05,コンビニうけとり
14,freshjp,Q60_Kw,39.68,2019/05/05,SDL2
15,freshjp,Q60_Kw,40.16,2019/06/04,TH
16,freshjp,Q60_Kw,40.53,2019/05/05,わあい
17,freshjp,Q60_Kw,40.56,2019/07/18,いまでぃ
18,freshjp,Q60_Kw,40.90,2019/05/21,ぴす
19,freshjp,Q60_Kw,42.08,2019/06/09,ワドワド
20,freshjp,Q60_Kw,42.48,2019/05/24,マター
