1,freshjp,Q60_Kw,21.35,2019/06/27,gori.sh
2,freshjp,Q60_Kw,23.86,2019/06/27,もも
3,freshjp,Q60_Kw,26.35,2019/05/19,パロ・ウル
4,freshjp,Q60_Kw,26.63,2019/06/27,みっちゃん!
5,freshjp,Q60_Kw,32.40,2019/06/23,Muu
6,freshjp,Q60_Kw,34.80,2019/05/05,HAL900
7,freshjp,Q60_Kw,36.25,2019/05/20,pball
8,freshjp,Q60_Kw,36.40,2019/05/05,ワニくん
9,freshjp,Q60_Kw,38.31,2019/06/08,ブルータス
10,freshjp,Q60_Kw,38.98,2019/05/05,コンビニうけとり
11,freshjp,Q60_Kw,39.68,2019/05/05,SDL2
12,freshjp,Q60_Kw,40.16,2019/06/04,TH
13,freshjp,Q60_Kw,40.53,2019/05/05,わあい
14,freshjp,Q60_Kw,40.90,2019/05/21,ぴす
15,freshjp,Q60_Kw,42.08,2019/06/09,ワドワド
16,freshjp,Q60_Kw,42.48,2019/05/24,マター
17,freshjp,Q60_Kw,43.26,2019/05/27,えみち
18,freshjp,Q60_Kw,44.45,2019/06/01,(ノ・ロ・)ノ
19,freshjp,Q60_Kw,50.81,2019/07/06,アキカンR
