1,freshjp,Q60_Kw,22.51,2019/06/22,gori.sh
2,freshjp,Q60_Kw,26.35,2019/05/19,パロ・ウル
3,freshjp,Q60_Kw,34.80,2019/05/05,HAL900
4,freshjp,Q60_Kw,36.25,2019/05/20,pball
5,freshjp,Q60_Kw,36.40,2019/05/05,ワニくん
6,freshjp,Q60_Kw,38.31,2019/06/08,ブルータス
7,freshjp,Q60_Kw,38.98,2019/05/05,コンビニうけとり
8,freshjp,Q60_Kw,39.68,2019/05/05,SDL2
9,freshjp,Q60_Kw,40.16,2019/06/04,TH
10,freshjp,Q60_Kw,40.53,2019/05/05,わあい
11,freshjp,Q60_Kw,40.90,2019/05/21,ぴす
12,freshjp,Q60_Kw,42.08,2019/06/09,ワドワド
13,freshjp,Q60_Kw,42.48,2019/05/24,マター
14,freshjp,Q60_Kw,43.26,2019/05/27,えみち
15,freshjp,Q60_Kw,44.45,2019/06/01,(ノ・ロ・)ノ
