1,freshjp,Q67_Kw,1.23.45,2019/07/04,gori.sh
2,freshjp,Q67_Kw,1.24.63,2019/07/22,パロ・ウル
3,freshjp,Q67_Kw,2.03.53,2019/05/16,ワニくん
4,freshjp,Q67_Kw,2.23.91,2019/05/20,pball
5,freshjp,Q67_Kw,2.26.95,2019/07/11,みっちゃん!
6,freshjp,Q67_Kw,3.05.81,2019/05/05,SDL2
7,freshjp,Q67_Kw,3.10.63,2019/06/14,TH
8,freshjp,Q67_Kw,3.16.50,2019/05/05,HAL900
9,freshjp,Q67_Kw,3.57.50,2019/07/18,いまでぃ
10,freshjp,Q67_Kw,4.01.10,2019/05/05,コンビニうけとり
11,freshjp,Q67_Kw,4.13.93,2019/05/22,ぴす
12,freshjp,Q67_Kw,4.37.95,2019/05/27,えみち
13,freshjp,Q67_Kw,6.33.11,2019/06/25,Muu
