1,freshjp,Q42_Kw,51.91,2019/06/08,manchofu
2,freshjp,Q42_Kw,1.00.21,2019/05/14,あきつ
3,freshjp,Q42_Kw,1.08.05,2019/06/04,gori.sh
4,freshjp,Q42_Kw,1.19.90,2019/06/04,パロ・ウル
5,freshjp,Q42_Kw,1.56.10,2019/05/20,pball
6,freshjp,Q42_Kw,2.30.48,2019/05/05,ワニくん
7,freshjp,Q42_Kw,3.01.01,2019/05/05,コンビニうけとり
8,freshjp,Q42_Kw,3.19.41,2019/05/21,ぴす
9,freshjp,Q42_Kw,3.41.28,2019/05/05,SDL2
10,freshjp,Q42_Kw,3.43.48,2019/05/05,HAL900
11,freshjp,Q42_Kw,3.47.85,2019/05/28,TH
12,freshjp,Q42_Kw,4.06.51,2019/05/21,Maza
