1,freshjp,Q42_Kw,51.91,2019/06/08,manchofu
2,freshjp,Q42_Kw,1.00.13,2019/06/21,わあい
3,freshjp,Q42_Kw,1.00.21,2019/05/14,あきつ
4,freshjp,Q42_Kw,1.08.05,2019/06/04,gori.sh
5,freshjp,Q42_Kw,1.14.91,2019/06/17,みっちゃん!
6,freshjp,Q42_Kw,1.19.90,2019/06/04,パロ・ウル
7,freshjp,Q42_Kw,1.47.06,2019/06/09,もも
8,freshjp,Q42_Kw,1.56.10,2019/05/20,pball
9,freshjp,Q42_Kw,2.30.48,2019/05/05,ワニくん
10,freshjp,Q42_Kw,3.01.01,2019/05/05,コンビニうけとり
11,freshjp,Q42_Kw,3.19.41,2019/05/21,ぴす
12,freshjp,Q42_Kw,3.41.28,2019/05/05,SDL2
13,freshjp,Q42_Kw,3.43.48,2019/05/05,HAL900
14,freshjp,Q42_Kw,3.47.85,2019/05/28,TH
15,freshjp,Q42_Kw,4.06.51,2019/05/21,Maza
16,freshjp,Q42_Kw,4.19.28,2019/07/14,いまでぃ
