1,freshjp,Ch04tadpole_Ct,20.61,2019/05/05,manchofu
2,freshjp,Ch04tadpole_Ct,20.68,2019/05/05,フォール
3,freshjp,Ch04tadpole_Ct,20.70,2019/05/05,べしべし
4,freshjp,Ch04tadpole_Ct,21.36,2019/05/10,てとら
5,freshjp,Ch04tadpole_Ct,21.45,2019/05/05,こんたん
6,freshjp,Ch04tadpole_Ct,22.30,2019/05/05,ヒトかナニか
7,freshjp,Ch04tadpole_Ct,23.03,2019/05/05,Jewaboo
8,freshjp,Ch04tadpole_Ct,23.30,2019/05/05,あにい
9,freshjp,Ch04tadpole_Ct,23.40,2019/05/05,テンケイ
10,freshjp,Ch04tadpole_Ct,23.71,2019/05/05,SDL2
11,freshjp,Ch04tadpole_Ct,23.95,2019/05/10,sol-alpha
12,freshjp,Ch04tadpole_Ct,24.05,2019/05/05,なっき
13,freshjp,Ch04tadpole_Ct,24.11,2019/05/05,Lapismoon
14,freshjp,Ch04tadpole_Ct,24.23,2019/05/07,つい
15,freshjp,Ch04tadpole_Ct,24.70,2019/05/06,じゅんじゅん
16,freshjp,Ch04tadpole_Ct,25.88,2019/05/05,しょうご
17,freshjp,Ch04tadpole_Ct,25.98,2019/05/05,ルクス
18,freshjp,Ch04tadpole_Ct,26.03,2019/05/06,ざっし一
19,freshjp,Ch04tadpole_Ct,26.91,2019/05/05,とまとぴゅーれ
20,freshjp,Ch04tadpole_Ct,27.10,2019/05/05,ぎんしゃり
