1,freshjp,Ch04tadpole_Ct,20.61,2019/05/05,manchofu
2,freshjp,Ch04tadpole_Ct,20.68,2019/05/05,フォール
3,freshjp,Ch04tadpole_Ct,20.70,2019/05/05,べしべし
4,freshjp,Ch04tadpole_Ct,20.88,2019/05/12,SDL2
5,freshjp,Ch04tadpole_Ct,21.36,2019/05/10,てとら
6,freshjp,Ch04tadpole_Ct,21.45,2019/05/05,こんたん
7,freshjp,Ch04tadpole_Ct,22.16,2019/05/22,しきみ
8,freshjp,Ch04tadpole_Ct,22.30,2019/05/05,ヒトかナニか
9,freshjp,Ch04tadpole_Ct,22.66,2019/05/12,Tail
10,freshjp,Ch04tadpole_Ct,23.03,2019/05/05,Jewaboo
11,freshjp,Ch04tadpole_Ct,23.30,2019/05/05,あにい
12,freshjp,Ch04tadpole_Ct,23.40,2019/05/05,テンケイ
13,freshjp,Ch04tadpole_Ct,23.45,2019/05/12,SSS
14,freshjp,Ch04tadpole_Ct,23.95,2019/05/10,sol-alpha
15,freshjp,Ch04tadpole_Ct,24.05,2019/05/05,なっき
16,freshjp,Ch04tadpole_Ct,24.11,2019/05/05,Lapismoon
17,freshjp,Ch04tadpole_Ct,24.23,2019/05/07,つい
18,freshjp,Ch04tadpole_Ct,24.70,2019/05/06,じゅんじゅん
19,freshjp,Ch04tadpole_Ct,25.01,2019/05/22,クスハ
20,freshjp,Ch04tadpole_Ct,25.51,2019/05/22,まんさく
