1,freshjp,Ch04tadpole_Ct,20.61,2019/05/05,manchofu
2,freshjp,Ch04tadpole_Ct,20.68,2019/05/05,フォール
3,freshjp,Ch04tadpole_Ct,20.70,2019/05/05,べしべし
4,freshjp,Ch04tadpole_Ct,21.45,2019/05/05,こんたん
5,freshjp,Ch04tadpole_Ct,22.30,2019/05/05,ヒトかナニか
6,freshjp,Ch04tadpole_Ct,23.03,2019/05/05,Jewaboo
7,freshjp,Ch04tadpole_Ct,23.30,2019/05/05,あにい
8,freshjp,Ch04tadpole_Ct,23.40,2019/05/05,テンケイ
9,freshjp,Ch04tadpole_Ct,23.71,2019/05/05,SDL2
10,freshjp,Ch04tadpole_Ct,24.05,2019/05/05,なっき
11,freshjp,Ch04tadpole_Ct,24.11,2019/05/05,Lapismoon
12,freshjp,Ch04tadpole_Ct,25.88,2019/05/05,しょうご
13,freshjp,Ch04tadpole_Ct,25.98,2019/05/05,ルクス
14,freshjp,Ch04tadpole_Ct,26.91,2019/05/05,とまとぴゅーれ
15,freshjp,Ch04tadpole_Ct,27.10,2019/05/05,ぎんしゃり
16,freshjp,Ch04tadpole_Ct,27.21,2019/05/05,SSS
17,freshjp,Ch04tadpole_Ct,28.68,2019/05/05,Crowdia
18,freshjp,Ch04tadpole_Ct,29.85,2019/05/05,えみち
19,freshjp,Ch04tadpole_Ct,34.08,2019/05/05,A.o_games
20,freshjp,Ch04tadpole_Ct,35.03,2019/05/05,まやまや
