1,freshjp,Ch04tadpole_Ct,20.61,2019/05/05,manchofu
2,freshjp,Ch04tadpole_Ct,20.66,2019/06/06,フォール
3,freshjp,Ch04tadpole_Ct,20.68,2019/06/04,Protocol
4,freshjp,Ch04tadpole_Ct,20.70,2019/05/05,べしべし
5,freshjp,Ch04tadpole_Ct,20.73,2019/06/04,ねねね
6,freshjp,Ch04tadpole_Ct,20.78,2019/05/25,SDL2
7,freshjp,Ch04tadpole_Ct,20.90,2019/05/31,ヒヅキ
8,freshjp,Ch04tadpole_Ct,21.36,2019/05/10,てとら
9,freshjp,Ch04tadpole_Ct,21.45,2019/05/05,こんたん
10,freshjp,Ch04tadpole_Ct,22.16,2019/05/22,しきみ
11,freshjp,Ch04tadpole_Ct,22.30,2019/05/05,ヒトかナニか
12,freshjp,Ch04tadpole_Ct,22.66,2019/05/12,Tail
13,freshjp,Ch04tadpole_Ct,23.01,2019/05/31,ワニくん
14,freshjp,Ch04tadpole_Ct,23.03,2019/05/05,Jewaboo
15,freshjp,Ch04tadpole_Ct,23.30,2019/05/05,あにい
16,freshjp,Ch04tadpole_Ct,23.40,2019/05/05,テンケイ
17,freshjp,Ch04tadpole_Ct,23.45,2019/05/12,SSS
18,freshjp,Ch04tadpole_Ct,23.95,2019/05/10,sol-alpha
19,freshjp,Ch04tadpole_Ct,24.05,2019/05/05,なっき
20,freshjp,Ch04tadpole_Ct,24.11,2019/05/05,Lapismoon
