1,freshjp,Ch15marathon_Ct,27.88,2019/05/06,145
2,freshjp,Ch15marathon_Ct,36.60,2019/05/05,ひすい
3,freshjp,Ch15marathon_Ct,39.61,2019/05/10,しきみ
4,freshjp,Ch15marathon_Ct,40.06,2019/05/05,こんたん
5,freshjp,Ch15marathon_Ct,49.55,2019/05/05,えーじ
6,freshjp,Ch15marathon_Ct,50.38,2019/05/05,テンケイ
7,freshjp,Ch15marathon_Ct,52.10,2019/05/07,&#32;
8,freshjp,Ch15marathon_Ct,53.55,2019/05/05,ムラサキ#しんねん
9,freshjp,Ch15marathon_Ct,56.53,2019/05/05,naru
10,freshjp,Ch15marathon_Ct,59.98,2019/05/05,フォール
11,freshjp,Ch15marathon_Ct,1.17.88,2019/05/10,タドゥー
12,freshjp,Ch15marathon_Ct,1.24.68,2019/05/05,SDL2
13,freshjp,Ch15marathon_Ct,1.26.53,2019/05/07,NECOMATA
14,freshjp,Ch15marathon_Ct,1.27.76,2019/05/05,みなみぜう
15,freshjp,Ch15marathon_Ct,1.31.95,2019/05/05,えみち
16,freshjp,Ch15marathon_Ct,1.46.13,2019/05/05,トロヘト
17,freshjp,Ch15marathon_Ct,2.03.55,2019/05/05,いちのみや
18,freshjp,Ch15marathon_Ct,3.03.26,2019/05/10,エビチリ
19,freshjp,Ch15marathon_Ct,3.03.95,2019/05/05,TKDK
