1,freshjp,Ch15marathon_Ct,27.88,2019/05/06,145
2,freshjp,Ch15marathon_Ct,36.60,2019/05/05,ひすい
3,freshjp,Ch15marathon_Ct,40.06,2019/05/05,こんたん
4,freshjp,Ch15marathon_Ct,49.55,2019/05/05,えーじ
5,freshjp,Ch15marathon_Ct,50.38,2019/05/05,テンケイ
6,freshjp,Ch15marathon_Ct,53.55,2019/05/05,ムラサキ#しんねん
7,freshjp,Ch15marathon_Ct,56.53,2019/05/05,naru
8,freshjp,Ch15marathon_Ct,59.98,2019/05/05,フォール
9,freshjp,Ch15marathon_Ct,1.24.68,2019/05/05,SDL2
10,freshjp,Ch15marathon_Ct,1.27.76,2019/05/05,みなみぜう
11,freshjp,Ch15marathon_Ct,1.31.95,2019/05/05,えみち
12,freshjp,Ch15marathon_Ct,1.46.13,2019/05/05,トロヘト
13,freshjp,Ch15marathon_Ct,2.03.55,2019/05/05,いちのみや
14,freshjp,Ch15marathon_Ct,3.03.95,2019/05/05,TKDK
