1,freshjp,Ch15marathon_Ct,19.98,2019/11/24,SDL2
2,freshjp,Ch15marathon_Ct,27.03,2020/02/11,パロ・ウル
3,freshjp,Ch15marathon_Ct,27.88,2019/05/06,145
4,freshjp,Ch15marathon_Ct,30.95,2019/06/19,まんさく
5,freshjp,Ch15marathon_Ct,33.20,2019/05/12,フォール
6,freshjp,Ch15marathon_Ct,34.73,2020/03/24,かいたろう
7,freshjp,Ch15marathon_Ct,35.66,2019/11/03,HAL900
8,freshjp,Ch15marathon_Ct,36.60,2019/05/05,ひすい
9,freshjp,Ch15marathon_Ct,39.01,2019/06/25,NISEPO
10,freshjp,Ch15marathon_Ct,39.61,2019/05/10,しきみ
11,freshjp,Ch15marathon_Ct,39.76,2020/01/15,banjo4life
12,freshjp,Ch15marathon_Ct,40.06,2019/05/05,こんたん
13,freshjp,Ch15marathon_Ct,40.55,2019/06/30,ほねなしちきん
14,freshjp,Ch15marathon_Ct,44.43,2019/05/12,X
15,freshjp,Ch15marathon_Ct,46.13,2019/05/23,まもる
16,freshjp,Ch15marathon_Ct,49.55,2019/05/05,えーじ
17,freshjp,Ch15marathon_Ct,50.38,2019/05/05,テンケイ
18,freshjp,Ch15marathon_Ct,52.10,2019/05/07,&#32;
19,freshjp,Ch15marathon_Ct,53.55,2019/05/05,ムラサキ#しんねん
20,freshjp,Ch15marathon_Ct,55.85,2019/05/29,KANDWA
