1,freshjp,Ch15marathon_Ct,27.88,2019/05/06,145
2,freshjp,Ch15marathon_Ct,33.20,2019/05/12,フォール
3,freshjp,Ch15marathon_Ct,33.81,2019/05/12,SDL2
4,freshjp,Ch15marathon_Ct,36.60,2019/05/05,ひすい
5,freshjp,Ch15marathon_Ct,39.61,2019/05/10,しきみ
6,freshjp,Ch15marathon_Ct,40.06,2019/05/05,こんたん
7,freshjp,Ch15marathon_Ct,44.43,2019/05/12,X
8,freshjp,Ch15marathon_Ct,46.13,2019/05/23,まもる
9,freshjp,Ch15marathon_Ct,49.55,2019/05/05,えーじ
10,freshjp,Ch15marathon_Ct,50.38,2019/05/05,テンケイ
11,freshjp,Ch15marathon_Ct,52.10,2019/05/07,&#32;
12,freshjp,Ch15marathon_Ct,53.55,2019/05/05,ムラサキ#しんねん
13,freshjp,Ch15marathon_Ct,56.53,2019/05/05,naru
14,freshjp,Ch15marathon_Ct,1.05.50,2019/05/15,Kたろう
15,freshjp,Ch15marathon_Ct,1.06.38,2019/05/12,SSS
16,freshjp,Ch15marathon_Ct,1.14.16,2019/05/22,クスハ
17,freshjp,Ch15marathon_Ct,1.17.88,2019/05/10,タドゥー
18,freshjp,Ch15marathon_Ct,1.24.81,2019/05/19,HAL900
19,freshjp,Ch15marathon_Ct,1.26.53,2019/05/07,NECOMATA
20,freshjp,Ch15marathon_Ct,1.27.76,2019/05/05,みなみぜう
