1,freshjp,Ch15marathon_Ct,20.81,2019/11/23,SDL2
2,freshjp,Ch15marathon_Ct,27.88,2019/05/06,145
3,freshjp,Ch15marathon_Ct,30.95,2019/06/19,まんさく
4,freshjp,Ch15marathon_Ct,33.20,2019/05/12,フォール
5,freshjp,Ch15marathon_Ct,35.66,2019/11/03,HAL900
6,freshjp,Ch15marathon_Ct,36.60,2019/05/05,ひすい
7,freshjp,Ch15marathon_Ct,39.01,2019/06/25,NISEPO
8,freshjp,Ch15marathon_Ct,39.61,2019/05/10,しきみ
9,freshjp,Ch15marathon_Ct,40.06,2019/05/05,こんたん
10,freshjp,Ch15marathon_Ct,40.55,2019/06/30,ほねなしちきん
11,freshjp,Ch15marathon_Ct,44.43,2019/05/12,X
12,freshjp,Ch15marathon_Ct,46.13,2019/05/23,まもる
13,freshjp,Ch15marathon_Ct,49.55,2019/05/05,えーじ
14,freshjp,Ch15marathon_Ct,50.38,2019/05/05,テンケイ
15,freshjp,Ch15marathon_Ct,52.10,2019/05/07,&#32;
16,freshjp,Ch15marathon_Ct,53.55,2019/05/05,ムラサキ#しんねん
17,freshjp,Ch15marathon_Ct,55.85,2019/05/29,KANDWA
18,freshjp,Ch15marathon_Ct,56.53,2019/05/05,naru
19,freshjp,Ch15marathon_Ct,58.36,2019/09/15,Nivulous
20,freshjp,Ch15marathon_Ct,1.01.56,2019/07/04,ぐんちゃそ
