1,freshjp,Q66_Kw,25.18,2019/06/08,パロ・ウル
2,freshjp,Q66_Kw,38.86,2019/05/05,わあい
3,freshjp,Q66_Kw,39.10,2019/06/01,HAL900
4,freshjp,Q66_Kw,43.81,2019/05/19,pball
5,freshjp,Q66_Kw,48.65,2019/05/05,コンビニうけとり
6,freshjp,Q66_Kw,52.63,2019/05/22,ぴす
7,freshjp,Q66_Kw,1.03.51,2019/05/27,えみち
8,freshjp,Q66_Kw,1.05.30,2019/05/05,huru2
9,freshjp,Q66_Kw,1.08.20,2019/05/05,SDL2
10,freshjp,Q66_Kw,1.10.13,2019/05/05,ワニくん
11,freshjp,Q66_Kw,1.10.76,2019/06/13,TH
12,freshjp,Q66_Kw,1.12.60,2019/05/31,ワドワド
13,freshjp,Q66_Kw,1.19.61,2019/06/09,ブルータス
