1,freshjp,Ch04tadpole_Kw,20.61,2019/05/05,manchofu
2,freshjp,Ch04tadpole_Kw,20.63,2019/05/05,こびと
3,freshjp,Ch04tadpole_Kw,20.63,2019/05/05,akira6129
4,freshjp,Ch04tadpole_Kw,20.65,2019/05/05,カザリ
5,freshjp,Ch04tadpole_Kw,20.66,2019/05/05,みきちず
6,freshjp,Ch04tadpole_Kw,20.66,2019/05/05,む
7,freshjp,Ch04tadpole_Kw,20.68,2019/05/05,ひとつぼし
8,freshjp,Ch04tadpole_Kw,20.68,2019/05/25,SDL2
9,freshjp,Ch04tadpole_Kw,20.71,2019/05/05,cos
10,freshjp,Ch04tadpole_Kw,20.75,2019/05/05,No.12のひと
11,freshjp,Ch04tadpole_Kw,20.75,2019/05/05,ぽぴるか
12,freshjp,Ch04tadpole_Kw,20.81,2019/05/05,guterham
13,freshjp,Ch04tadpole_Kw,20.83,2019/05/05,べしべし
14,freshjp,Ch04tadpole_Kw,20.85,2019/05/05,Drillカラマリ
15,freshjp,Ch04tadpole_Kw,20.86,2019/05/05,nagi731fan
16,freshjp,Ch04tadpole_Kw,21.00,2019/05/05,Jewaboo
17,freshjp,Ch04tadpole_Kw,21.28,2019/05/19,さてぃ
18,freshjp,Ch04tadpole_Kw,21.30,2019/05/05,GeorgeTHPS
19,freshjp,Ch04tadpole_Kw,21.31,2019/05/05,Yuki
20,freshjp,Ch04tadpole_Kw,21.33,2019/05/05,Kei-Ai
