1,freshjp,Q40_Ct,34.50,2019/06/06,manchofu
2,freshjp,Q40_Ct,44.61,2019/05/13,とおろ
3,freshjp,Q40_Ct,45.13,2019/07/09,HAL900
4,freshjp,Q40_Ct,52.43,2019/06/17,みっちゃん!
5,freshjp,Q40_Ct,54.78,2019/11/10,パロ・ウル
6,freshjp,Q40_Ct,57.03,2019/10/13,SDL2
7,freshjp,Q40_Ct,1.11.46,2019/06/13,ATI
8,freshjp,Q40_Ct,1.15.13,2019/05/28,まもる
9,freshjp,Q40_Ct,1.16.30,2019/05/14,えみち
10,freshjp,Q40_Ct,1.22.21,2019/07/22,いまでぃ
11,freshjp,Q40_Ct,1.22.23,2019/07/04,TH
12,freshjp,Q40_Ct,1.22.56,2019/09/05,Samuel
13,freshjp,Q40_Ct,1.42.00,2019/06/13,ブルータス
