1,freshjp,Q48_Kw,18.50,2019/06/15,manchofu
2,freshjp,Q48_Kw,21.31,2019/06/08,gori.sh
3,freshjp,Q48_Kw,21.38,2019/07/08,パロ・ウル
4,freshjp,Q48_Kw,22.13,2019/06/18,もも
5,freshjp,Q48_Kw,22.78,2019/06/20,みっちゃん!
6,freshjp,Q48_Kw,29.90,2019/05/05,HAL900
7,freshjp,Q48_Kw,30.11,2019/05/05,Meesтея T.
8,freshjp,Q48_Kw,34.55,2019/05/05,みなみぜう
9,freshjp,Q48_Kw,35.70,2019/05/05,SDL2
10,freshjp,Q48_Kw,38.35,2019/06/08,ブルータス
11,freshjp,Q48_Kw,38.80,2019/05/05,ワニくん
12,freshjp,Q48_Kw,39.41,2019/06/23,Muu
13,freshjp,Q48_Kw,40.11,2019/07/16,(ノ・ロ・)ノ
14,freshjp,Q48_Kw,41.58,2019/05/30,TH
15,freshjp,Q48_Kw,43.31,2019/05/05,コンビニうけとり
16,freshjp,Q48_Kw,47.53,2019/05/27,えみち
17,freshjp,Q48_Kw,47.83,2019/07/28,Brian
18,freshjp,Q48_Kw,52.20,2019/06/14,ワドワド
19,freshjp,Q48_Kw,53.56,2019/05/21,ぴす
20,freshjp,Q48_Kw,54.96,2019/07/15,いまでぃ
