1,freshjp,Q48_Kw,18.50,2019/06/15,manchofu
2,freshjp,Q48_Kw,21.31,2019/06/08,gori.sh
3,freshjp,Q48_Kw,22.13,2019/06/18,もも
4,freshjp,Q48_Kw,23.41,2019/05/16,パロ・ウル
5,freshjp,Q48_Kw,29.90,2019/05/05,HAL900
6,freshjp,Q48_Kw,30.11,2019/05/05,Meesтея T.
7,freshjp,Q48_Kw,34.55,2019/05/05,みなみぜう
8,freshjp,Q48_Kw,35.70,2019/05/05,SDL2
9,freshjp,Q48_Kw,38.35,2019/06/08,ブルータス
10,freshjp,Q48_Kw,38.80,2019/05/05,ワニくん
11,freshjp,Q48_Kw,41.58,2019/05/30,TH
12,freshjp,Q48_Kw,43.31,2019/05/05,コンビニうけとり
13,freshjp,Q48_Kw,47.11,2019/06/01,(ノ・ロ・)ノ
14,freshjp,Q48_Kw,47.53,2019/05/27,えみち
15,freshjp,Q48_Kw,52.20,2019/06/14,ワドワド
16,freshjp,Q48_Kw,53.56,2019/05/21,ぴす
