1,freshjp,Ch07hippo_Kw,13.20,2019/05/05,gori.sh
2,freshjp,Ch07hippo_Kw,13.85,2019/05/05,ふぁじい
3,freshjp,Ch07hippo_Kw,19.55,2019/05/05,むいにゃん
4,freshjp,Ch07hippo_Kw,23.08,2019/05/05,James NX
5,freshjp,Ch07hippo_Kw,25.75,2019/05/05,わあい
6,freshjp,Ch07hippo_Kw,31.90,2019/05/05,akira6129
7,freshjp,Ch07hippo_Kw,32.08,2019/05/05,あきつ
8,freshjp,Ch07hippo_Kw,36.26,2019/05/05,おうぎ
9,freshjp,Ch07hippo_Kw,38.78,2019/05/05,ソロ
10,freshjp,Ch07hippo_Kw,1.01.21,2019/05/05,&#32;
11,freshjp,Ch07hippo_Kw,1.03.75,2019/05/05,manchofu
12,freshjp,Ch07hippo_Kw,1.12.00,2019/05/05,ラック=フューリア
13,freshjp,Ch07hippo_Kw,1.31.83,2019/05/05,SDL2
14,freshjp,Ch07hippo_Kw,1.32.68,2019/05/05,とおろ
15,freshjp,Ch07hippo_Kw,2.12.10,2019/05/05,みっちゃん!
