1,freshjp,Ch07hippo_Kw,13.20,2019/05/05,gori.sh
2,freshjp,Ch07hippo_Kw,13.61,2019/05/06,ふぁじい
3,freshjp,Ch07hippo_Kw,19.55,2019/05/05,むいにゃん
4,freshjp,Ch07hippo_Kw,22.78,2019/05/06,TKDL
5,freshjp,Ch07hippo_Kw,23.08,2019/05/05,James NX
6,freshjp,Ch07hippo_Kw,25.75,2019/05/05,わあい
7,freshjp,Ch07hippo_Kw,31.90,2019/05/05,akira6129
8,freshjp,Ch07hippo_Kw,32.08,2019/05/05,あきつ
9,freshjp,Ch07hippo_Kw,36.26,2019/05/05,おうぎ
10,freshjp,Ch07hippo_Kw,38.56,2019/05/07,タクマ
11,freshjp,Ch07hippo_Kw,38.78,2019/05/05,ソロ
12,freshjp,Ch07hippo_Kw,47.46,2019/05/06,ワニくん
13,freshjp,Ch07hippo_Kw,1.01.06,2019/05/08,びばぐ
14,freshjp,Ch07hippo_Kw,1.01.21,2019/05/05,&#32;
15,freshjp,Ch07hippo_Kw,1.03.75,2019/05/05,manchofu
16,freshjp,Ch07hippo_Kw,1.12.00,2019/05/05,ラック=フューリア
17,freshjp,Ch07hippo_Kw,1.31.83,2019/05/05,SDL2
18,freshjp,Ch07hippo_Kw,1.32.68,2019/05/05,とおろ
19,freshjp,Ch07hippo_Kw,2.02.88,2019/05/05,タカシ
20,freshjp,Ch07hippo_Kw,2.06.60,2019/05/06,KTP
