1,freshjp,Ch07hippo_Kw,11.13,2019/12/23,guterham
2,freshjp,Ch07hippo_Kw,13.20,2019/05/05,gori.sh
3,freshjp,Ch07hippo_Kw,13.61,2019/05/06,ふぁじい
4,freshjp,Ch07hippo_Kw,17.26,2019/06/17,SDL2
5,freshjp,Ch07hippo_Kw,18.21,2019/10/12,パロ・ウル
6,freshjp,Ch07hippo_Kw,19.55,2019/05/05,むいにゃん
7,freshjp,Ch07hippo_Kw,21.95,2019/07/12,hibaly
8,freshjp,Ch07hippo_Kw,22.68,2019/05/12,みーり
9,freshjp,Ch07hippo_Kw,22.78,2019/05/06,TKDL
10,freshjp,Ch07hippo_Kw,23.08,2019/05/05,James NX
11,freshjp,Ch07hippo_Kw,23.90,2019/05/17,すいかっち
12,freshjp,Ch07hippo_Kw,25.75,2019/05/05,わあい
13,freshjp,Ch07hippo_Kw,31.68,2019/06/17,ぽここ
14,freshjp,Ch07hippo_Kw,31.90,2019/05/05,akira6129
15,freshjp,Ch07hippo_Kw,32.08,2019/05/05,あきつ
16,freshjp,Ch07hippo_Kw,33.08,2019/05/12,HAL900
17,freshjp,Ch07hippo_Kw,33.48,2019/06/25,NISEPO
18,freshjp,Ch07hippo_Kw,34.56,2019/08/22,みっちゃん!
19,freshjp,Ch07hippo_Kw,35.75,2019/09/28,まるヒゲ
20,freshjp,Ch07hippo_Kw,36.26,2019/05/05,おうぎ
