1,freshjp,Ch07hippo_Kw,12.71,2019/05/15,guterham
2,freshjp,Ch07hippo_Kw,13.20,2019/05/05,gori.sh
3,freshjp,Ch07hippo_Kw,13.61,2019/05/06,ふぁじい
4,freshjp,Ch07hippo_Kw,19.55,2019/05/05,むいにゃん
5,freshjp,Ch07hippo_Kw,19.91,2019/05/12,SDL2
6,freshjp,Ch07hippo_Kw,22.68,2019/05/12,みーり
7,freshjp,Ch07hippo_Kw,22.78,2019/05/06,TKDL
8,freshjp,Ch07hippo_Kw,23.08,2019/05/05,James NX
9,freshjp,Ch07hippo_Kw,25.75,2019/05/05,わあい
10,freshjp,Ch07hippo_Kw,31.90,2019/05/05,akira6129
11,freshjp,Ch07hippo_Kw,32.08,2019/05/05,あきつ
12,freshjp,Ch07hippo_Kw,33.08,2019/05/12,HAL900
13,freshjp,Ch07hippo_Kw,36.26,2019/05/05,おうぎ
14,freshjp,Ch07hippo_Kw,38.56,2019/05/07,タクマ
15,freshjp,Ch07hippo_Kw,38.78,2019/05/05,ソロ
16,freshjp,Ch07hippo_Kw,39.26,2019/05/10,てとら
17,freshjp,Ch07hippo_Kw,46.83,2019/05/12,Lapismoon
18,freshjp,Ch07hippo_Kw,47.46,2019/05/06,ワニくん
19,freshjp,Ch07hippo_Kw,1.01.06,2019/05/08,びばぐ
20,freshjp,Ch07hippo_Kw,1.01.21,2019/05/05,&#32;
