1,freshjp,Q68_Kw,35.16,2019/07/11,gori.sh
2,freshjp,Q68_Kw,35.28,2019/06/23,パロ・ウル
3,freshjp,Q68_Kw,39.30,2019/05/20,HAL900
4,freshjp,Q68_Kw,47.55,2019/07/11,みっちゃん!
5,freshjp,Q68_Kw,50.20,2019/05/20,pball
6,freshjp,Q68_Kw,57.46,2019/05/05,コンビニうけとり
7,freshjp,Q68_Kw,58.05,2019/05/05,SDL2
8,freshjp,Q68_Kw,1.00.05,2019/05/05,James NX
9,freshjp,Q68_Kw,1.01.23,2019/06/14,TH
10,freshjp,Q68_Kw,1.07.95,2019/05/22,ぴす
11,freshjp,Q68_Kw,1.09.83,2019/06/25,Muu
12,freshjp,Q68_Kw,1.27.33,2019/05/05,ワニくん
13,freshjp,Q68_Kw,1.33.50,2019/05/27,えみち
