1,freshjp,Ch08pig_Kw,28.80,2019/05/05,manchofu
2,freshjp,Ch08pig_Kw,29.00,2019/05/05,フォール
3,freshjp,Ch08pig_Kw,29.46,2019/05/15,はこいりきつね
4,freshjp,Ch08pig_Kw,29.96,2019/05/27,まもる
5,freshjp,Ch08pig_Kw,30.70,2019/05/12,SSS
6,freshjp,Ch08pig_Kw,30.81,2019/05/05,ディー
7,freshjp,Ch08pig_Kw,31.46,2019/05/05,A.o_games
8,freshjp,Ch08pig_Kw,31.80,2019/05/25,Zeng
9,freshjp,Ch08pig_Kw,32.68,2019/05/08,よんたん
10,freshjp,Ch08pig_Kw,33.46,2019/05/05,こびと
11,freshjp,Ch08pig_Kw,33.53,2019/05/10,しきみ
12,freshjp,Ch08pig_Kw,33.58,2019/05/06,Symphogear
13,freshjp,Ch08pig_Kw,33.65,2019/05/12,いだか
14,freshjp,Ch08pig_Kw,33.96,2019/06/02,ねねね
15,freshjp,Ch08pig_Kw,34.60,2019/05/05,SDL2
16,freshjp,Ch08pig_Kw,34.68,2019/05/05,セイチ
17,freshjp,Ch08pig_Kw,34.68,2019/05/05,ぎゅうにく
18,freshjp,Ch08pig_Kw,35.01,2019/05/05,REDD_MZHS
19,freshjp,Ch08pig_Kw,35.41,2019/05/05,James NX
20,freshjp,Ch08pig_Kw,35.68,2019/05/05,ひとつぼし
