1,freshjp,Ch08pig_Kw,28.68,2019/06/23,フォール
2,freshjp,Ch08pig_Kw,28.80,2019/05/05,manchofu
3,freshjp,Ch08pig_Kw,28.80,2019/06/16,みきちず
4,freshjp,Ch08pig_Kw,29.46,2019/05/15,はこいりきつね
5,freshjp,Ch08pig_Kw,29.96,2019/05/27,まもる
6,freshjp,Ch08pig_Kw,30.23,2019/07/20,どりる
7,freshjp,Ch08pig_Kw,30.70,2019/05/12,SSS
8,freshjp,Ch08pig_Kw,30.81,2019/05/05,ディー
9,freshjp,Ch08pig_Kw,31.13,2019/06/23,サムソン・アラン
10,freshjp,Ch08pig_Kw,31.46,2019/05/05,A.o_games
11,freshjp,Ch08pig_Kw,31.65,2019/07/11,パロ・ウル
12,freshjp,Ch08pig_Kw,31.80,2019/05/25,Zeng
13,freshjp,Ch08pig_Kw,32.21,2019/06/06,あーぞー
14,freshjp,Ch08pig_Kw,32.68,2019/05/08,よんたん
15,freshjp,Ch08pig_Kw,33.05,2019/06/09,Drifter
16,freshjp,Ch08pig_Kw,33.43,2019/06/05,GINZI
17,freshjp,Ch08pig_Kw,33.46,2019/05/05,こびと
18,freshjp,Ch08pig_Kw,33.46,2019/06/28,hibaly
19,freshjp,Ch08pig_Kw,33.48,2019/07/04,ぐんちゃそ
20,freshjp,Ch08pig_Kw,33.53,2019/05/10,しきみ
