1,freshjp,Ch08pig_Kw,28.68,2019/06/23,フォール
2,freshjp,Ch08pig_Kw,28.80,2019/05/05,manchofu
3,freshjp,Ch08pig_Kw,28.80,2019/06/16,みきちず
4,freshjp,Ch08pig_Kw,28.85,2019/08/23,もも
5,freshjp,Ch08pig_Kw,28.96,2019/12/20,asq
6,freshjp,Ch08pig_Kw,29.46,2019/05/15,はこいりきつね
7,freshjp,Ch08pig_Kw,29.55,2019/07/22,Lvl_Select
8,freshjp,Ch08pig_Kw,29.71,2019/10/20,どりる
9,freshjp,Ch08pig_Kw,29.96,2019/05/27,まもる
10,freshjp,Ch08pig_Kw,30.38,2019/10/18,おに
11,freshjp,Ch08pig_Kw,30.70,2019/05/12,SSS
12,freshjp,Ch08pig_Kw,30.81,2019/05/05,ディー
13,freshjp,Ch08pig_Kw,30.93,2019/09/14,SDL2
14,freshjp,Ch08pig_Kw,30.98,2019/10/12,パロ・ウル
15,freshjp,Ch08pig_Kw,31.13,2019/06/23,サムソン・アラン
16,freshjp,Ch08pig_Kw,31.46,2019/05/05,A.o_games
17,freshjp,Ch08pig_Kw,31.80,2019/05/25,Zeng
18,freshjp,Ch08pig_Kw,32.21,2019/06/06,あーぞー
19,freshjp,Ch08pig_Kw,32.68,2019/05/08,よんたん
20,freshjp,Ch08pig_Kw,33.05,2019/06/09,Drifter
