1,freshjp,Ch08pig_Kw,28.68,2019/06/23,フォール
2,freshjp,Ch08pig_Kw,28.80,2019/05/05,manchofu
3,freshjp,Ch08pig_Kw,28.80,2019/06/16,みきちず
4,freshjp,Ch08pig_Kw,28.85,2019/08/23,もも
5,freshjp,Ch08pig_Kw,28.88,2019/12/23,asq
6,freshjp,Ch08pig_Kw,28.98,2019/12/23,SDL2
7,freshjp,Ch08pig_Kw,29.46,2019/05/15,はこいりきつね
8,freshjp,Ch08pig_Kw,29.55,2019/07/22,Lvl_Select
9,freshjp,Ch08pig_Kw,29.71,2019/10/20,どりる
10,freshjp,Ch08pig_Kw,29.96,2019/05/27,まもる
11,freshjp,Ch08pig_Kw,30.38,2019/10/18,おに
12,freshjp,Ch08pig_Kw,30.70,2019/05/12,SSS
13,freshjp,Ch08pig_Kw,30.81,2019/05/05,ディー
14,freshjp,Ch08pig_Kw,30.98,2019/10/12,パロ・ウル
15,freshjp,Ch08pig_Kw,31.13,2019/06/23,サムソン・アラン
16,freshjp,Ch08pig_Kw,31.30,2019/12/21,ワカ
17,freshjp,Ch08pig_Kw,31.46,2019/05/05,A.o_games
18,freshjp,Ch08pig_Kw,31.80,2019/05/25,Zeng
19,freshjp,Ch08pig_Kw,32.21,2019/06/06,あーぞー
20,freshjp,Ch08pig_Kw,32.68,2019/05/08,よんたん
