1,freshjp,Ch08pig_Kw,28.68,2019/06/23,フォール
2,freshjp,Ch08pig_Kw,28.80,2019/05/05,manchofu
3,freshjp,Ch08pig_Kw,28.80,2019/06/16,みきちず
4,freshjp,Ch08pig_Kw,29.35,2019/08/17,もも
5,freshjp,Ch08pig_Kw,29.46,2019/05/15,はこいりきつね
6,freshjp,Ch08pig_Kw,29.55,2019/07/22,Lvl_Select
7,freshjp,Ch08pig_Kw,29.96,2019/05/27,まもる
8,freshjp,Ch08pig_Kw,30.23,2019/07/20,どりる
9,freshjp,Ch08pig_Kw,30.70,2019/05/12,SSS
10,freshjp,Ch08pig_Kw,30.81,2019/05/05,ディー
11,freshjp,Ch08pig_Kw,31.13,2019/06/23,サムソン・アラン
12,freshjp,Ch08pig_Kw,31.13,2019/08/15,パロ・ウル
13,freshjp,Ch08pig_Kw,31.46,2019/05/05,A.o_games
14,freshjp,Ch08pig_Kw,31.80,2019/05/25,Zeng
15,freshjp,Ch08pig_Kw,32.21,2019/06/06,あーぞー
16,freshjp,Ch08pig_Kw,32.68,2019/05/08,よんたん
17,freshjp,Ch08pig_Kw,33.05,2019/06/09,Drifter
18,freshjp,Ch08pig_Kw,33.43,2019/06/05,GINZI
19,freshjp,Ch08pig_Kw,33.46,2019/05/05,こびと
20,freshjp,Ch08pig_Kw,33.46,2019/06/28,hibaly
