1,freshjp,Ch08pig_Kw,28.80,2019/05/05,manchofu
2,freshjp,Ch08pig_Kw,29.00,2019/05/05,フォール
3,freshjp,Ch08pig_Kw,30.81,2019/05/05,ディー
4,freshjp,Ch08pig_Kw,31.46,2019/05/05,A.o_games
5,freshjp,Ch08pig_Kw,33.46,2019/05/05,こびと
6,freshjp,Ch08pig_Kw,34.60,2019/05/05,SDL2
7,freshjp,Ch08pig_Kw,34.68,2019/05/05,セイチ
8,freshjp,Ch08pig_Kw,34.68,2019/05/05,ぎゅうにく
9,freshjp,Ch08pig_Kw,35.01,2019/05/05,REDD_MZHS
10,freshjp,Ch08pig_Kw,35.41,2019/05/05,James NX
11,freshjp,Ch08pig_Kw,35.68,2019/05/05,ひとつぼし
12,freshjp,Ch08pig_Kw,36.15,2019/05/05,みなみぜう
13,freshjp,Ch08pig_Kw,36.31,2019/05/05,canis
14,freshjp,Ch08pig_Kw,36.86,2019/05/05,む
15,freshjp,Ch08pig_Kw,37.11,2019/05/05,クモ
16,freshjp,Ch08pig_Kw,37.13,2019/05/05,led
17,freshjp,Ch08pig_Kw,37.20,2019/05/05,145
18,freshjp,Ch08pig_Kw,37.28,2019/05/05,akira6129
19,freshjp,Ch08pig_Kw,37.51,2019/05/05,Ftea
20,freshjp,Ch08pig_Kw,38.68,2019/05/05,ひすい
