1,freshjp,Ch08pig_Kw,28.80,2019/05/05,manchofu
2,freshjp,Ch08pig_Kw,28.95,2019/06/06,フォール
3,freshjp,Ch08pig_Kw,29.46,2019/05/15,はこいりきつね
4,freshjp,Ch08pig_Kw,29.96,2019/05/27,まもる
5,freshjp,Ch08pig_Kw,30.70,2019/05/12,SSS
6,freshjp,Ch08pig_Kw,30.81,2019/05/05,ディー
7,freshjp,Ch08pig_Kw,31.46,2019/05/05,A.o_games
8,freshjp,Ch08pig_Kw,31.80,2019/05/25,Zeng
9,freshjp,Ch08pig_Kw,32.21,2019/06/06,あーぞー
10,freshjp,Ch08pig_Kw,32.55,2019/06/09,サムソン・アラン
11,freshjp,Ch08pig_Kw,32.68,2019/05/08,よんたん
12,freshjp,Ch08pig_Kw,33.05,2019/06/09,Drifter
13,freshjp,Ch08pig_Kw,33.43,2019/06/05,GINZI
14,freshjp,Ch08pig_Kw,33.46,2019/05/05,こびと
15,freshjp,Ch08pig_Kw,33.53,2019/05/10,しきみ
16,freshjp,Ch08pig_Kw,33.58,2019/05/06,Symphogear
17,freshjp,Ch08pig_Kw,33.65,2019/05/12,いだか
18,freshjp,Ch08pig_Kw,33.96,2019/06/02,ねねね
19,freshjp,Ch08pig_Kw,34.60,2019/05/05,SDL2
20,freshjp,Ch08pig_Kw,34.68,2019/05/05,セイチ
