1,freshjp,Q06_Ct,6.56,2019/05/09,manchofu
2,freshjp,Q06_Ct,7.25,2019/06/28,もも
3,freshjp,Q06_Ct,8.71,2019/07/08,ふじやま
4,freshjp,Q06_Ct,9.85,2019/06/06,HAL900
5,freshjp,Q06_Ct,10.28,2019/05/16,(*^〇^*)
6,freshjp,Q06_Ct,10.81,2019/06/13,ブルータス
7,freshjp,Q06_Ct,11.53,2019/05/05,オオサンショウウオ
8,freshjp,Q06_Ct,12.53,2019/06/09,ZZ_あまみやりん
9,freshjp,Q06_Ct,13.26,2019/05/08,(ノ・ロ・)ノ
10,freshjp,Q06_Ct,13.98,2019/05/20,みっちゃん!
11,freshjp,Q06_Ct,14.88,2019/05/19,まもる
12,freshjp,Q06_Ct,15.03,2019/05/12,えみち
13,freshjp,Q06_Ct,15.23,2019/07/20,いまでぃ
14,freshjp,Q06_Ct,15.71,2019/05/05,ひらかた
15,freshjp,Q06_Ct,15.75,2019/05/10,SDL2
16,freshjp,Q06_Ct,17.53,2019/06/29,ワドワド
17,freshjp,Q06_Ct,18.83,2019/05/31,ワニくん
18,freshjp,Q06_Ct,19.13,2019/06/22,TH
19,freshjp,Q06_Ct,29.31,2019/05/05,retu
