1,freshjp,Q06_Ct,6.56,2019/05/09,manchofu
2,freshjp,Q06_Ct,7.25,2019/06/28,もも
3,freshjp,Q06_Ct,7.76,2019/09/17,SDL2
4,freshjp,Q06_Ct,8.71,2019/07/08,ふじやま
5,freshjp,Q06_Ct,9.35,2019/11/06,パロ・ウル
6,freshjp,Q06_Ct,9.85,2019/06/06,HAL900
7,freshjp,Q06_Ct,10.28,2019/05/16,(*^〇^*)
8,freshjp,Q06_Ct,10.48,2019/08/03,GalvanicAk
9,freshjp,Q06_Ct,10.81,2019/06/13,ブルータス
10,freshjp,Q06_Ct,11.53,2019/05/05,オオサンショウウオ
11,freshjp,Q06_Ct,12.41,2019/07/31,Brian
12,freshjp,Q06_Ct,12.53,2019/08/22,ZZ_Rinrei#
13,freshjp,Q06_Ct,12.95,2019/10/29,Mr,Trap
14,freshjp,Q06_Ct,12.96,2019/09/15,Pat
15,freshjp,Q06_Ct,13.26,2019/05/08,(ノ・ロ・)ノ
16,freshjp,Q06_Ct,13.98,2019/05/20,みっちゃん!
17,freshjp,Q06_Ct,14.88,2019/05/19,まもる
18,freshjp,Q06_Ct,15.03,2019/05/12,えみち
19,freshjp,Q06_Ct,15.23,2019/07/20,いまでぃ
20,freshjp,Q06_Ct,15.71,2019/05/05,ひらかた
