1,freshjp,Q29_Kw,55.41,2019/05/24,manchofu
2,freshjp,Q29_Kw,1.09.13,2019/05/09,ふぁじい
3,freshjp,Q29_Kw,1.11.50,2019/05/06,gori.sh
4,freshjp,Q29_Kw,1.21.85,2019/05/30,パロ・ウル
5,freshjp,Q29_Kw,1.33.51,2019/05/08,あきつ
6,freshjp,Q29_Kw,1.38.35,2019/05/19,わあい
7,freshjp,Q29_Kw,1.39.96,2019/05/25,pball
8,freshjp,Q29_Kw,1.48.20,2019/05/05,HAL900
9,freshjp,Q29_Kw,1.54.26,2019/05/24,もも
10,freshjp,Q29_Kw,1.54.50,2019/05/09,タクマ
11,freshjp,Q29_Kw,1.56.23,2019/05/05,REI
12,freshjp,Q29_Kw,2.17.91,2019/05/05,コンビニうけとり
13,freshjp,Q29_Kw,2.19.13,2019/05/05,ワニくん
14,freshjp,Q29_Kw,2.24.60,2019/05/23,TH
15,freshjp,Q29_Kw,2.30.83,2019/05/19,ぴす
16,freshjp,Q29_Kw,2.34.15,2019/05/14,ソロ
17,freshjp,Q29_Kw,2.37.76,2019/05/09,Maza
18,freshjp,Q29_Kw,2.45.46,2019/05/26,えみち
19,freshjp,Q29_Kw,3.07.93,2019/05/07,ねこみ
20,freshjp,Q29_Kw,3.49.53,2019/05/05,10D
