1,freshjp,Q29_Kw,55.41,2019/05/24,manchofu
2,freshjp,Q29_Kw,1.09.13,2019/05/09,ふぁじい
3,freshjp,Q29_Kw,1.11.50,2019/05/06,gori.sh
4,freshjp,Q29_Kw,1.16.96,2019/07/07,パロ・ウル
5,freshjp,Q29_Kw,1.33.51,2019/05/08,あきつ
6,freshjp,Q29_Kw,1.35.26,2019/06/13,みっちゃん!
7,freshjp,Q29_Kw,1.38.35,2019/05/19,わあい
8,freshjp,Q29_Kw,1.39.96,2019/05/25,pball
9,freshjp,Q29_Kw,1.48.20,2019/05/05,HAL900
10,freshjp,Q29_Kw,1.54.26,2019/05/24,もも
11,freshjp,Q29_Kw,1.54.50,2019/05/09,タクマ
12,freshjp,Q29_Kw,1.56.23,2019/05/05,REI
13,freshjp,Q29_Kw,2.17.91,2019/05/05,コンビニうけとり
14,freshjp,Q29_Kw,2.19.13,2019/05/05,ワニくん
15,freshjp,Q29_Kw,2.24.60,2019/05/23,TH
16,freshjp,Q29_Kw,2.26.45,2019/06/21,Muu
17,freshjp,Q29_Kw,2.28.71,2019/07/08,(ノ・ロ・)ノ
18,freshjp,Q29_Kw,2.30.83,2019/05/19,ぴす
19,freshjp,Q29_Kw,2.34.15,2019/05/14,ソロ
20,freshjp,Q29_Kw,2.37.76,2019/05/09,Maza
