1,freshjp,Q29_Kw,1.09.13,2019/05/09,ふぁじい
2,freshjp,Q29_Kw,1.11.50,2019/05/06,gori.sh
3,freshjp,Q29_Kw,1.23.00,2019/05/15,パロ・ウル
4,freshjp,Q29_Kw,1.33.51,2019/05/08,あきつ
5,freshjp,Q29_Kw,1.38.35,2019/05/19,わあい
6,freshjp,Q29_Kw,1.48.20,2019/05/05,HAL900
7,freshjp,Q29_Kw,1.54.50,2019/05/09,タクマ
8,freshjp,Q29_Kw,1.56.23,2019/05/05,REI
9,freshjp,Q29_Kw,2.15.93,2019/05/19,pball
10,freshjp,Q29_Kw,2.17.91,2019/05/05,コンビニうけとり
11,freshjp,Q29_Kw,2.19.13,2019/05/05,ワニくん
12,freshjp,Q29_Kw,2.24.60,2019/05/23,TH
13,freshjp,Q29_Kw,2.30.83,2019/05/19,ぴす
14,freshjp,Q29_Kw,2.34.15,2019/05/14,ソロ
15,freshjp,Q29_Kw,2.37.76,2019/05/09,Maza
16,freshjp,Q29_Kw,3.07.93,2019/05/07,ねこみ
17,freshjp,Q29_Kw,3.37.98,2019/05/05,えみち
18,freshjp,Q29_Kw,3.49.53,2019/05/05,10D
19,freshjp,Q29_Kw,6.28.26,2019/05/20,みみぱ
