1,freshjp,Ch17harami_Kw,47.30,2019/07/06,サムソン・アラン
2,freshjp,Ch17harami_Kw,47.50,2019/05/06,TKDL
3,freshjp,Ch17harami_Kw,58.80,2019/06/23,NISEPO
4,freshjp,Ch17harami_Kw,1.01.36,2019/08/22,わあい
5,freshjp,Ch17harami_Kw,1.06.00,2019/05/10,かいちょう
6,freshjp,Ch17harami_Kw,1.20.36,2019/08/23,レンタヒーロー
7,freshjp,Ch17harami_Kw,1.23.95,2019/06/27,hibaly
8,freshjp,Ch17harami_Kw,1.24.10,2019/05/06,&#32;
9,freshjp,Ch17harami_Kw,1.25.18,2019/05/05,Ess
10,freshjp,Ch17harami_Kw,1.27.71,2019/07/30,GINZI
11,freshjp,Ch17harami_Kw,1.28.43,2019/05/29,Tail
12,freshjp,Ch17harami_Kw,1.30.16,2019/08/25,パロ・ウル
13,freshjp,Ch17harami_Kw,1.30.36,2019/05/05,あきつ
14,freshjp,Ch17harami_Kw,1.35.46,2019/05/05,1switch
15,freshjp,Ch17harami_Kw,1.43.76,2019/05/30,かまくら
16,freshjp,Ch17harami_Kw,1.48.58,2019/07/20,どりる
17,freshjp,Ch17harami_Kw,1.49.83,2019/08/22,みっちゃん!
18,freshjp,Ch17harami_Kw,1.51.73,2019/05/05,SDL2
19,freshjp,Ch17harami_Kw,1.53.23,2019/05/05,べしべし
20,freshjp,Ch17harami_Kw,1.55.08,2019/05/05,ふぁじい
