1,freshjp,Ch17harami_Kw,47.30,2019/07/06,サムソン・アラン
2,freshjp,Ch17harami_Kw,47.50,2019/05/06,TKDL
3,freshjp,Ch17harami_Kw,58.80,2019/06/23,NISEPO
4,freshjp,Ch17harami_Kw,1.06.00,2019/05/10,かいちょう
5,freshjp,Ch17harami_Kw,1.23.95,2019/06/27,hibaly
6,freshjp,Ch17harami_Kw,1.24.10,2019/05/06,&#32;
7,freshjp,Ch17harami_Kw,1.25.18,2019/05/05,Ess
8,freshjp,Ch17harami_Kw,1.27.71,2019/07/30,GINZI
9,freshjp,Ch17harami_Kw,1.28.43,2019/05/29,Tail
10,freshjp,Ch17harami_Kw,1.30.36,2019/05/05,あきつ
11,freshjp,Ch17harami_Kw,1.35.46,2019/05/05,1switch
12,freshjp,Ch17harami_Kw,1.43.76,2019/05/30,かまくら
13,freshjp,Ch17harami_Kw,1.48.58,2019/07/20,どりる
14,freshjp,Ch17harami_Kw,1.51.73,2019/05/05,SDL2
15,freshjp,Ch17harami_Kw,1.53.23,2019/05/05,べしべし
16,freshjp,Ch17harami_Kw,1.55.08,2019/05/05,ふぁじい
17,freshjp,Ch17harami_Kw,1.56.10,2019/07/30,gori.sh
18,freshjp,Ch17harami_Kw,1.57.41,2019/05/13,たいし
19,freshjp,Ch17harami_Kw,1.57.60,2019/05/05,akira6129
20,freshjp,Ch17harami_Kw,2.03.01,2019/05/05,manchofu
