1,freshjp,Ch17harami_Kw,47.30,2019/07/06,サムソン・アラン
2,freshjp,Ch17harami_Kw,47.50,2019/05/06,TKDL
3,freshjp,Ch17harami_Kw,58.80,2019/06/23,NISEPO
4,freshjp,Ch17harami_Kw,1.01.36,2019/08/22,わあい
5,freshjp,Ch17harami_Kw,1.05.76,2019/09/21,レンタヒーロー
6,freshjp,Ch17harami_Kw,1.06.00,2019/05/10,かいちょう
7,freshjp,Ch17harami_Kw,1.12.33,2019/12/21,SDL2
8,freshjp,Ch17harami_Kw,1.23.95,2019/06/27,hibaly
9,freshjp,Ch17harami_Kw,1.24.10,2019/05/06,&#32;
10,freshjp,Ch17harami_Kw,1.25.18,2019/05/05,Ess
11,freshjp,Ch17harami_Kw,1.27.71,2019/07/30,GINZI
12,freshjp,Ch17harami_Kw,1.28.43,2019/05/29,Tail
13,freshjp,Ch17harami_Kw,1.30.16,2019/08/25,パロ・ウル
14,freshjp,Ch17harami_Kw,1.30.36,2019/05/05,あきつ
15,freshjp,Ch17harami_Kw,1.35.46,2019/05/05,1switch
16,freshjp,Ch17harami_Kw,1.43.76,2019/05/30,かまくら
17,freshjp,Ch17harami_Kw,1.48.58,2019/07/20,どりる
18,freshjp,Ch17harami_Kw,1.48.58,2019/10/06,CWS
19,freshjp,Ch17harami_Kw,1.49.83,2019/08/22,みっちゃん!
20,freshjp,Ch17harami_Kw,1.50.38,2019/11/21,ねこだいすき
