1,freshjp,Q22_Ct,12.06,2019/05/19,manchofu
2,freshjp,Q22_Ct,14.88,2019/07/19,もも
3,freshjp,Q22_Ct,15.56,2019/05/30,みっちゃん!
4,freshjp,Q22_Ct,16.33,2019/06/02,HAL900
5,freshjp,Q22_Ct,18.06,2019/07/15,ふじやま
6,freshjp,Q22_Ct,19.31,2019/06/08,ATI
7,freshjp,Q22_Ct,19.45,2019/05/21,まもる
8,freshjp,Q22_Ct,20.01,2019/05/21,SDL2
9,freshjp,Q22_Ct,21.28,2019/06/12,ブルータス
10,freshjp,Q22_Ct,21.60,2019/05/12,えみち
11,freshjp,Q22_Ct,25.93,2019/06/17,がむたろ一
12,freshjp,Q22_Ct,27.50,2019/05/05,ひらかた
13,freshjp,Q22_Ct,29.81,2019/05/07,Maza
14,freshjp,Q22_Ct,32.33,2019/06/24,TH
15,freshjp,Q22_Ct,35.88,2019/05/31,ワニくん
