1,freshjp,Q35_Kw,1.23.75,2019/08/24,わあい
2,freshjp,Q35_Kw,1.25.88,2019/06/22,gori.sh
3,freshjp,Q35_Kw,1.31.55,2019/06/15,みっちゃん!
4,freshjp,Q35_Kw,1.36.46,2019/08/15,パロ・ウル
5,freshjp,Q35_Kw,1.43.21,2019/06/15,ふぁじい
6,freshjp,Q35_Kw,1.59.03,2019/05/10,あきつ
7,freshjp,Q35_Kw,2.26.35,2019/05/12,すて
8,freshjp,Q35_Kw,2.29.35,2019/05/30,ワニくん
9,freshjp,Q35_Kw,2.29.38,2019/06/04,もも
10,freshjp,Q35_Kw,2.40.93,2019/08/03,SDL2
11,freshjp,Q35_Kw,2.51.91,2019/06/13,ソロ
12,freshjp,Q35_Kw,2.53.25,2019/05/19,pball
13,freshjp,Q35_Kw,3.13.43,2019/07/22,(ノ・ロ・)ノ
14,freshjp,Q35_Kw,3.24.50,2019/05/13,タクマ
15,freshjp,Q35_Kw,3.44.76,2019/07/22,Lvl_Select
16,freshjp,Q35_Kw,3.45.51,2019/05/05,REI
17,freshjp,Q35_Kw,4.14.98,2019/05/05,コンビニうけとり
18,freshjp,Q35_Kw,4.17.03,2019/06/06,サムソン・アラン
19,freshjp,Q35_Kw,4.22.86,2019/05/11,HAL900
20,freshjp,Q35_Kw,4.26.95,2019/05/27,TH
