1,freshjp,Q35_Kw,1.39.80,2019/05/19,gori.sh
2,freshjp,Q35_Kw,1.59.03,2019/05/10,あきつ
3,freshjp,Q35_Kw,2.10.11,2019/05/24,パロ・ウル
4,freshjp,Q35_Kw,2.26.35,2019/05/12,すて
5,freshjp,Q35_Kw,2.29.35,2019/05/30,ワニくん
6,freshjp,Q35_Kw,2.53.25,2019/05/19,pball
7,freshjp,Q35_Kw,3.24.50,2019/05/13,タクマ
8,freshjp,Q35_Kw,3.28.36,2019/05/05,ふぁじい
9,freshjp,Q35_Kw,3.45.51,2019/05/05,REI
10,freshjp,Q35_Kw,4.14.98,2019/05/05,コンビニうけとり
11,freshjp,Q35_Kw,4.22.86,2019/05/11,HAL900
12,freshjp,Q35_Kw,4.26.95,2019/05/27,TH
13,freshjp,Q35_Kw,4.52.13,2019/05/14,Maza
14,freshjp,Q35_Kw,5.25.61,2019/05/20,ぴす
15,freshjp,Q35_Kw,6.21.90,2019/05/05,SDL2
