1,freshjp,Q35_Kw,1.25.88,2019/06/22,gori.sh
2,freshjp,Q35_Kw,1.31.55,2019/06/15,みっちゃん!
3,freshjp,Q35_Kw,1.38.01,2019/08/08,パロ・ウル
4,freshjp,Q35_Kw,1.43.21,2019/06/15,ふぁじい
5,freshjp,Q35_Kw,1.59.03,2019/05/10,あきつ
6,freshjp,Q35_Kw,2.26.35,2019/05/12,すて
7,freshjp,Q35_Kw,2.29.35,2019/05/30,ワニくん
8,freshjp,Q35_Kw,2.29.38,2019/06/04,もも
9,freshjp,Q35_Kw,2.40.93,2019/08/03,SDL2
10,freshjp,Q35_Kw,2.51.91,2019/06/13,ソロ
11,freshjp,Q35_Kw,2.53.25,2019/05/19,pball
12,freshjp,Q35_Kw,3.13.43,2019/07/22,(ノ・ロ・)ノ
13,freshjp,Q35_Kw,3.24.50,2019/05/13,タクマ
14,freshjp,Q35_Kw,3.44.76,2019/07/22,Lvl_Select
15,freshjp,Q35_Kw,3.45.51,2019/05/05,REI
16,freshjp,Q35_Kw,4.14.98,2019/05/05,コンビニうけとり
17,freshjp,Q35_Kw,4.17.03,2019/06/06,サムソン・アラン
18,freshjp,Q35_Kw,4.22.86,2019/05/11,HAL900
19,freshjp,Q35_Kw,4.26.95,2019/05/27,TH
20,freshjp,Q35_Kw,4.32.10,2019/06/22,Muu
