1,freshjp,Ch10which_Kw,13.08,2019/05/05,gori.sh
2,freshjp,Ch10which_Kw,13.66,2019/05/05,ふぁじい
3,freshjp,Ch10which_Kw,14.30,2019/05/05,akira6129
4,freshjp,Ch10which_Kw,16.76,2019/05/05,manchofu
5,freshjp,Ch10which_Kw,17.73,2019/05/07,パロ・ウル
6,freshjp,Ch10which_Kw,19.41,2019/05/12,SDL2
7,freshjp,Ch10which_Kw,19.65,2019/05/06,ワニくん
8,freshjp,Ch10which_Kw,19.80,2019/05/05,こびと
9,freshjp,Ch10which_Kw,20.10,2019/05/06,タカシ
10,freshjp,Ch10which_Kw,21.15,2019/05/06,ソロ
11,freshjp,Ch10which_Kw,21.93,2019/05/05,わあい
12,freshjp,Ch10which_Kw,22.15,2019/05/06,guterham
13,freshjp,Ch10which_Kw,22.75,2019/05/05,MOGUL MOVE
14,freshjp,Ch10which_Kw,22.81,2019/05/05,&#32;
15,freshjp,Ch10which_Kw,24.56,2019/05/05,あきつ
16,freshjp,Ch10which_Kw,29.15,2019/05/05,HAL900
17,freshjp,Ch10which_Kw,30.46,2019/05/05,ひすい
18,freshjp,Ch10which_Kw,30.91,2019/05/06,TH
19,freshjp,Ch10which_Kw,33.68,2019/05/12,サムソン・アラン
20,freshjp,Ch10which_Kw,36.20,2019/05/05,James NX
