1,freshjp,Ch10which_Kw,13.08,2019/05/05,gori.sh
2,freshjp,Ch10which_Kw,13.66,2019/05/05,ふぁじい
3,freshjp,Ch10which_Kw,14.30,2019/05/05,akira6129
4,freshjp,Ch10which_Kw,16.76,2019/05/05,manchofu
5,freshjp,Ch10which_Kw,19.80,2019/05/05,こびと
6,freshjp,Ch10which_Kw,21.93,2019/05/05,わあい
7,freshjp,Ch10which_Kw,22.75,2019/05/05,MOGUL MOVE
8,freshjp,Ch10which_Kw,22.81,2019/05/05,&#32;
9,freshjp,Ch10which_Kw,24.56,2019/05/05,あきつ
10,freshjp,Ch10which_Kw,29.15,2019/05/05,HAL900
11,freshjp,Ch10which_Kw,30.46,2019/05/05,ひすい
12,freshjp,Ch10which_Kw,36.20,2019/05/05,James NX
13,freshjp,Ch10which_Kw,36.33,2019/05/05,クライム
14,freshjp,Ch10which_Kw,54.43,2019/05/05,SDL2
15,freshjp,Ch10which_Kw,2.07.36,2019/05/05,みっちゃん!
16,freshjp,Ch10which_Kw,2.11.10,2019/05/05,ラック=フューリア
