1,freshjp,Q36_Kw,28.80,2019/05/05,manchofu
2,freshjp,Q36_Kw,32.93,2019/05/05,A.o_games
3,freshjp,Q36_Kw,34.01,2019/05/05,canis
4,freshjp,Q36_Kw,34.08,2019/05/14,Maza
5,freshjp,Q36_Kw,34.30,2019/05/11,SDL2
6,freshjp,Q36_Kw,34.33,2019/05/05,まんさく
7,freshjp,Q36_Kw,34.53,2019/05/05,みなみぜう
8,freshjp,Q36_Kw,34.73,2019/05/05,James NX
9,freshjp,Q36_Kw,34.95,2019/05/05,SSS
10,freshjp,Q36_Kw,36.31,2019/05/05,Protocol
11,freshjp,Q36_Kw,37.10,2019/05/05,ディー
12,freshjp,Q36_Kw,37.73,2019/05/05,もも
13,freshjp,Q36_Kw,37.80,2019/05/05,えみち
14,freshjp,Q36_Kw,38.35,2019/05/05,べこ
15,freshjp,Q36_Kw,38.88,2019/05/05,コンビニうけとり
16,freshjp,Q36_Kw,39.10,2019/05/11,すて
17,freshjp,Q36_Kw,40.71,2019/05/05,フトクン
18,freshjp,Q36_Kw,40.91,2019/05/10,あきつ
19,freshjp,Q36_Kw,41.28,2019/05/12,REI
20,freshjp,Q36_Kw,41.41,2019/05/11,HAL900
