1,freshjp,Q36_Kw,28.80,2019/05/05,manchofu
2,freshjp,Q36_Kw,29.38,2019/07/29,Lvl_Select
3,freshjp,Q36_Kw,29.40,2019/08/17,もも
4,freshjp,Q36_Kw,30.48,2019/06/06,あーぞー
5,freshjp,Q36_Kw,30.48,2019/07/07,パロ・ウル
6,freshjp,Q36_Kw,30.53,2019/06/08,まもる
7,freshjp,Q36_Kw,31.25,2019/07/19,SSS
8,freshjp,Q36_Kw,31.63,2019/05/21,gori.sh
9,freshjp,Q36_Kw,32.93,2019/05/05,A.o_games
10,freshjp,Q36_Kw,33.35,2019/08/12,ふじやま
11,freshjp,Q36_Kw,33.66,2019/07/19,どりる
12,freshjp,Q36_Kw,34.01,2019/05/05,canis
13,freshjp,Q36_Kw,34.08,2019/05/14,Maza
14,freshjp,Q36_Kw,34.16,2019/07/22,VespiVidya
15,freshjp,Q36_Kw,34.30,2019/05/11,SDL2
16,freshjp,Q36_Kw,34.33,2019/05/05,まんさく
17,freshjp,Q36_Kw,34.36,2019/05/20,Drifter
18,freshjp,Q36_Kw,34.53,2019/05/05,みなみぜう
19,freshjp,Q36_Kw,34.73,2019/05/05,James NX
20,freshjp,Q36_Kw,35.60,2019/06/09,(U^ω^)
