1,freshjp,Q36_Kw,28.80,2019/05/05,manchofu
2,freshjp,Q36_Kw,29.63,2019/07/22,Lvl_Select
3,freshjp,Q36_Kw,30.48,2019/06/06,あーぞー
4,freshjp,Q36_Kw,30.48,2019/07/07,パロ・ウル
5,freshjp,Q36_Kw,30.53,2019/06/08,まもる
6,freshjp,Q36_Kw,31.25,2019/07/19,SSS
7,freshjp,Q36_Kw,31.63,2019/05/21,gori.sh
8,freshjp,Q36_Kw,32.93,2019/05/05,A.o_games
9,freshjp,Q36_Kw,33.30,2019/07/14,もも
10,freshjp,Q36_Kw,33.66,2019/07/19,どりる
11,freshjp,Q36_Kw,34.01,2019/05/05,canis
12,freshjp,Q36_Kw,34.08,2019/05/14,Maza
13,freshjp,Q36_Kw,34.16,2019/07/22,VespiVidya
14,freshjp,Q36_Kw,34.30,2019/05/11,SDL2
15,freshjp,Q36_Kw,34.33,2019/05/05,まんさく
16,freshjp,Q36_Kw,34.36,2019/05/20,Drifter
17,freshjp,Q36_Kw,34.53,2019/05/05,みなみぜう
18,freshjp,Q36_Kw,34.73,2019/05/05,James NX
19,freshjp,Q36_Kw,35.60,2019/06/09,(U^ω^)
20,freshjp,Q36_Kw,36.31,2019/05/05,Protocol
